time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,80.00,160.00
1,1,5,0.00000,80.00,160.00
1,1,6,0.00000,80.00,160.00
1,1,7,0.00000,,
2,1,4,0.00000,80.00,160.00
2,1,5,0.00000,80.00,160.00
2,1,6,0.00000,80.00,160.00
2,1,7,0.00000,,
3,1,4,0.00000,80.00,160.00
3,1,5,0.00000,80.00,160.00
3,1,6,0.00000,80.00,160.00
3,1,7,0.00000,,
4,1,4,0.00000,80.00,160.00
4,1,5,0.00000,80.00,160.00
4,1,6,0.00000,80.00,160.00
4,1,7,0.00000,,
5,1,4,0.00000,80.00,160.00
5,1,5,0.00000,80.00,160.00
5,1,6,0.00000,80.00,160.00
5,1,7,0.00000,,
6,1,4,0.00000,80.00,160.00
6,1,5,0.00000,80.00,160.00
6,1,6,0.00000,80.00,160.00
6,1,7,0.00000,,
7,1,4,0.00000,80.00,160.00
7,1,5,0.00000,80.00,160.00
7,1,6,0.00000,80.00,160.00
7,1,7,0.00000,,
8,1,4,0.00000,80.00,160.00
8,1,5,0.00000,80.00,160.00
8,1,6,0.00000,80.00,160.00
8,1,7,0.00000,,
9,1,4,0.00000,80.00,160.00
9,1,5,0.00000,80.00,160.00
9,1,6,0.00000,80.00,160.00
9,1,7,0.00000,,
10,1,4,0.00000,80.00,160.00
10,1,5,0.00000,80.00,160.00
10,1,6,0.00000,80.00,160.00
10,1,7,0.00000,,
11,1,4,158.59200,80.00,160.00
11,1,5,158.38400,80.00,160.00
11,1,6,158.40800,80.00,160.00
11,1,7,262.64000,,
12,1,4,158.65600,80.00,160.00
12,1,5,158.56000,80.00,160.00
12,1,6,158.48800,80.00,160.00
12,1,7,290.25600,,
13,1,4,158.72000,80.00,160.00
13,1,5,158.57600,80.00,160.00
13,1,6,158.51200,80.00,160.00
13,1,7,288.14400,,
14,1,4,158.69600,80.00,160.00
14,1,5,158.53600,80.00,160.00
14,1,6,158.44000,80.00,160.00
14,1,7,290.06400,,
15,1,4,158.72800,80.00,160.00
15,1,5,158.57600,80.00,160.00
15,1,6,158.50400,80.00,160.00
15,1,7,288.24800,,
16,1,4,158.56800,80.00,160.00
16,1,5,158.24000,80.00,160.00
16,1,6,158.29600,80.00,160.00
16,1,7,291.40800,,
17,1,4,158.79200,80.00,160.00
17,1,5,158.69600,80.00,160.00
17,1,6,158.64000,80.00,160.00
17,1,7,292.43200,,
18,1,4,158.59200,80.00,160.00
18,1,5,158.50400,80.00,160.00
18,1,6,158.44800,80.00,160.00
18,1,7,286.27200,,
19,1,4,158.78400,80.00,160.00
19,1,5,158.69600,80.00,160.00
19,1,6,158.60800,80.00,160.00
19,1,7,284.95200,,
20,1,4,158.57600,80.00,160.00
20,1,5,158.52800,80.00,160.00
20,1,6,158.46400,80.00,160.00
20,1,7,284.66400,,
21,1,4,158.62400,80.00,160.00
21,1,5,158.49600,80.00,160.00
21,1,6,158.46400,80.00,160.00
21,1,7,290.18400,,
22,1,4,158.64800,80.00,160.00
22,1,5,158.53600,80.00,160.00
22,1,6,158.46400,80.00,160.00
22,1,7,290.08800,,
23,1,4,0.00000,80.00,160.00
23,1,5,0.00000,80.00,160.00
23,1,6,0.00000,80.00,160.00
23,1,7,3.64800,,
24,1,4,0.00000,80.00,160.00
24,1,5,0.00000,80.00,160.00
24,1,6,0.00000,80.00,160.00
24,1,7,0.00000,,
25,1,4,0.00000,80.00,160.00
25,1,5,0.00000,80.00,160.00
25,1,6,0.00000,80.00,160.00
25,1,7,0.00000,,
26,1,4,0.00000,80.00,160.00
26,1,5,0.00000,80.00,160.00
26,1,6,0.00000,80.00,160.00
26,1,7,0.00000,,
