time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,80.00,160.00
1,1,5,0.00000,80.00,160.00
1,1,6,0.00000,80.00,160.00
1,1,7,0.00000,,
2,1,4,0.00000,80.00,160.00
2,1,5,0.00000,80.00,160.00
2,1,6,0.00000,80.00,160.00
2,1,7,0.00000,,
3,1,4,0.00000,80.00,160.00
3,1,5,0.00000,80.00,160.00
3,1,6,0.00000,80.00,160.00
3,1,7,0.00000,,
4,1,4,56.84000,80.00,160.00
4,1,5,56.55200,80.00,160.00
4,1,6,70.91200,80.00,160.00
4,1,7,57.33600,,
5,1,4,167.83200,80.00,160.00
5,1,5,165.79200,80.00,160.00
5,1,6,163.97600,80.00,160.00
5,1,7,291.89600,,
6,1,4,151.16000,80.00,160.00
6,1,5,151.22400,80.00,160.00
6,1,6,153.36000,80.00,160.00
6,1,7,288.24800,,
7,1,4,167.51200,80.00,160.00
7,1,5,162.38400,80.00,160.00
7,1,6,154.47200,80.00,160.00
7,1,7,297.11200,,
8,1,4,142.54400,80.00,160.00
8,1,5,147.45600,80.00,160.00
8,1,6,149.45600,80.00,160.00
8,1,7,277.54400,,
9,1,4,158.34400,80.00,160.00
9,1,5,160.29600,80.00,160.00
9,1,6,156.98400,80.00,160.00
9,1,7,291.98400,,
10,1,4,157.11200,80.00,160.00
10,1,5,153.10400,80.00,160.00
10,1,6,158.44000,80.00,160.00
10,1,7,293.53600,,
11,1,4,158.60000,80.00,160.00
11,1,5,161.93600,80.00,160.00
11,1,6,156.32000,80.00,160.00
11,1,7,299.04800,,
12,1,4,145.76800,80.00,160.00
12,1,5,146.05600,80.00,160.00
12,1,6,147.96000,80.00,160.00
12,1,7,284.80800,,
13,1,4,158.59200,80.00,160.00
13,1,5,155.04800,80.00,160.00
13,1,6,158.44000,80.00,160.00
13,1,7,289.96000,,
14,1,4,159.07200,80.00,160.00
14,1,5,158.38400,80.00,160.00
14,1,6,158.08800,80.00,160.00
14,1,7,293.49600,,
15,1,4,151.29600,80.00,160.00
15,1,5,151.30400,80.00,160.00
15,1,6,153.38400,80.00,160.00
15,1,7,284.62400,,
16,1,4,129.29600,80.00,160.00
16,1,5,133.00000,80.00,160.00
16,1,6,119.97600,80.00,160.00
16,1,7,193.08800,,
17,1,4,0.00000,80.00,160.00
17,1,5,0.00000,80.00,160.00
17,1,6,0.00000,80.00,160.00
17,1,7,0.00000,,
18,1,4,0.00000,80.00,160.00
18,1,5,0.00000,80.00,160.00
18,1,6,0.00000,80.00,160.00
18,1,7,0.00000,,
19,1,4,0.00000,80.00,160.00
19,1,5,0.00000,80.00,160.00
19,1,6,0.00000,80.00,160.00
19,1,7,0.00000,,
