time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,120.00,800.00
1,1,5,0.00000,120.00,800.00
1,1,6,0.00000,120.00,800.00
1,1,7,0.00000,120.00,800.00
2,1,4,0.00000,120.00,800.00
2,1,5,0.00000,120.00,800.00
2,1,6,0.00000,120.00,800.00
2,1,7,0.00000,120.00,800.00
3,1,4,0.00000,120.00,800.00
3,1,5,0.00000,120.00,800.00
3,1,6,0.00000,120.00,800.00
3,1,7,0.00000,120.00,800.00
4,1,4,0.00000,120.00,800.00
4,1,5,0.00000,120.00,800.00
4,1,6,0.00000,120.00,800.00
4,1,7,0.00000,120.00,800.00
5,1,4,0.00000,120.00,800.00
5,1,5,0.00000,120.00,800.00
5,1,6,0.00000,120.00,800.00
5,1,7,0.00000,120.00,800.00
6,1,4,123.37600,120.00,800.00
6,1,5,481.09600,120.00,800.00
6,1,6,482.24800,120.00,800.00
6,1,7,0.00000,120.00,800.00
7,1,4,493.56800,120.00,800.00
7,1,5,1016.28800,120.00,800.00
7,1,6,1243.89600,120.00,800.00
7,1,7,483.28000,120.00,800.00
8,1,4,480.76000,120.00,800.00
8,1,5,1564.23200,120.00,800.00
8,1,6,1472.32000,120.00,800.00
8,1,7,68.40000,120.00,800.00
9,1,4,616.10400,120.00,800.00
9,1,5,1150.12800,120.00,800.00
9,1,6,1285.00000,120.00,800.00
9,1,7,513.88000,120.00,800.00
10,1,4,350.33600,120.00,800.00
10,1,5,1592.12000,120.00,800.00
10,1,6,1609.07200,120.00,800.00
10,1,7,49.56800,120.00,800.00
11,1,4,1384.00000,120.00,800.00
11,1,5,463.19200,120.00,800.00
11,1,6,303.83200,120.00,800.00
11,1,7,1177.28800,120.00,800.00
12,1,4,848.99200,120.00,800.00
12,1,5,0.00000,120.00,800.00
12,1,6,0.00000,120.00,800.00
12,1,7,1457.03200,120.00,800.00
13,1,4,608.40800,120.00,800.00
13,1,5,1164.80800,120.00,800.00
13,1,6,1284.60000,120.00,800.00
13,1,7,525.76000,120.00,800.00
14,1,4,308.22400,120.00,800.00
14,1,5,1596.44000,120.00,800.00
14,1,6,1642.56000,120.00,800.00
14,1,7,32.87200,120.00,800.00
15,1,4,1407.95200,120.00,800.00
15,1,5,438.50400,120.00,800.00
15,1,6,270.33600,120.00,800.00
15,1,7,1206.82400,120.00,800.00
16,1,4,872.80000,120.00,800.00
16,1,5,0.00000,120.00,800.00
16,1,6,0.00000,120.00,800.00
16,1,7,1433.57600,120.00,800.00
17,1,4,587.46400,120.00,800.00
17,1,5,1143.56000,120.00,800.00
17,1,6,1305.58400,120.00,800.00
17,1,7,549.06400,120.00,800.00
18,1,4,183.28000,120.00,800.00
18,1,5,1538.68800,120.00,800.00
18,1,6,1689.88000,120.00,800.00
18,1,7,0.00000,120.00,800.00
19,1,4,1492.56000,120.00,800.00
19,1,5,517.28000,120.00,800.00
19,1,6,202.01600,120.00,800.00
19,1,7,1115.79200,120.00,800.00
20,1,4,933.82400,120.00,800.00
20,1,5,0.00000,120.00,800.00
20,1,6,0.00000,120.00,800.00
20,1,7,1533.31200,120.00,800.00
21,1,4,604.89600,120.00,800.00
21,1,5,1172.28000,120.00,800.00
21,1,6,1280.42400,120.00,800.00
21,1,7,499.60800,120.00,800.00
22,1,4,93.34400,120.00,800.00
22,1,5,559.83200,120.00,800.00
22,1,6,561.39200,120.00,800.00
22,1,7,70.48800,120.00,800.00
23,1,4,0.00000,120.00,800.00
23,1,5,0.00000,120.00,800.00
23,1,6,0.00000,120.00,800.00
23,1,7,0.00000,120.00,800.00
24,1,4,0.00000,120.00,800.00
24,1,5,0.00000,120.00,800.00
24,1,6,0.00000,120.00,800.00
24,1,7,0.00000,120.00,800.00
