time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,80.00,120.00
1,1,5,0.00000,80.00,160.00
1,1,6,0.00000,80.00,200.00
1,1,7,0.00000,,
2,1,4,0.00000,80.00,120.00
2,1,5,0.00000,80.00,160.00
2,1,6,0.00000,80.00,200.00
2,1,7,0.00000,,
3,1,4,7.29600,80.00,120.00
3,1,5,7.29600,80.00,160.00
3,1,6,14.83200,80.00,200.00
3,1,7,7.42400,,
4,1,4,129.39200,80.00,120.00
4,1,5,158.60000,80.00,160.00
4,1,6,203.80000,80.00,200.00
4,1,7,231.19200,,
5,1,4,118.56800,80.00,120.00
5,1,5,158.69600,80.00,160.00
5,1,6,198.74400,80.00,200.00
5,1,7,218.79200,,
6,1,4,118.61600,80.00,120.00
6,1,5,158.71200,80.00,160.00
6,1,6,198.74400,80.00,200.00
6,1,7,220.44000,,
7,1,4,118.66400,80.00,120.00
7,1,5,158.69600,80.00,160.00
7,1,6,198.79200,80.00,200.00
7,1,7,218.64800,,
8,1,4,118.64800,80.00,120.00
8,1,5,158.74400,80.00,160.00
8,1,6,198.74400,80.00,200.00
8,1,7,218.71200,,
9,1,4,118.63200,80.00,120.00
9,1,5,158.76000,80.00,160.00
9,1,6,198.79200,80.00,200.00
9,1,7,218.64800,,
10,1,4,118.51200,80.00,120.00
10,1,5,158.78400,80.00,160.00
10,1,6,198.68800,80.00,200.00
10,1,7,220.12800,,
11,1,4,118.66400,80.00,120.00
11,1,5,158.69600,80.00,160.00
11,1,6,198.79200,80.00,200.00
11,1,7,217.32800,,
12,1,4,118.60000,80.00,120.00
12,1,5,158.79200,80.00,160.00
12,1,6,198.79200,80.00,200.00
12,1,7,222.08800,,
13,1,4,118.63200,80.00,120.00
13,1,5,158.69600,80.00,160.00
13,1,6,198.79200,80.00,200.00
13,1,7,215.47200,,
14,1,4,118.55200,80.00,120.00
14,1,5,158.58400,80.00,160.00
14,1,6,198.63200,80.00,200.00
14,1,7,225.38400,,
15,1,4,118.63200,80.00,120.00
15,1,5,158.69600,80.00,160.00
15,1,6,198.79200,80.00,200.00
15,1,7,217.01600,,
16,1,4,118.69600,80.00,120.00
16,1,5,158.72800,80.00,160.00
16,1,6,198.79200,80.00,200.00
16,1,7,229.58400,,
17,1,4,118.62400,80.00,120.00
17,1,5,158.72800,80.00,160.00
17,1,6,198.76000,80.00,200.00
17,1,7,222.40000,,
18,1,4,118.63200,80.00,120.00
18,1,5,158.69600,80.00,160.00
18,1,6,198.79200,80.00,200.00
18,1,7,222.32800,,
19,1,4,118.63200,80.00,120.00
19,1,5,120.36000,80.00,160.00
19,1,6,120.34400,80.00,200.00
19,1,7,120.41600,,
20,1,4,0.00000,80.00,120.00
20,1,5,0.00000,80.00,160.00
20,1,6,0.00000,80.00,200.00
20,1,7,0.00000,,
21,1,4,0.00000,80.00,120.00
21,1,5,0.00000,80.00,160.00
21,1,6,0.00000,80.00,200.00
21,1,7,0.00000,,
