time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,80.00,120.00
1,1,5,0.00000,80.00,160.00
1,1,6,0.00000,80.00,200.00
1,1,7,0.00000,,
2,1,4,0.00000,80.00,120.00
2,1,5,0.00000,80.00,160.00
2,1,6,0.00000,80.00,200.00
2,1,7,0.00000,,
3,1,4,0.00000,80.00,120.00
3,1,5,0.00000,80.00,160.00
3,1,6,0.00000,80.00,200.00
3,1,7,0.00000,,
4,1,4,0.00000,80.00,120.00
4,1,5,0.00000,80.00,160.00
4,1,6,0.00000,80.00,200.00
4,1,7,0.00000,,
5,1,4,0.00000,80.00,120.00
5,1,5,0.00000,80.00,160.00
5,1,6,0.00000,80.00,200.00
5,1,7,0.00000,,
6,1,4,71.15200,80.00,120.00
6,1,5,71.15200,80.00,160.00
6,1,6,71.06400,80.00,200.00
6,1,7,68.33600,,
7,1,4,122.27200,80.00,120.00
7,1,5,158.73600,80.00,160.00
7,1,6,202.41600,80.00,200.00
7,1,7,229.78400,,
8,1,4,118.54400,80.00,120.00
8,1,5,158.76800,80.00,160.00
8,1,6,198.76800,80.00,200.00
8,1,7,218.72800,,
9,1,4,118.60000,80.00,120.00
9,1,5,158.75200,80.00,160.00
9,1,6,198.76800,80.00,200.00
9,1,7,220.62400,,
10,1,4,118.30400,80.00,120.00
10,1,5,158.82400,80.00,160.00
10,1,6,198.48800,80.00,200.00
10,1,7,217.93600,,
11,1,4,118.66400,80.00,120.00
11,1,5,158.54400,80.00,160.00
11,1,6,198.56000,80.00,200.00
11,1,7,220.40800,,
12,1,4,118.38400,80.00,120.00
12,1,5,158.79200,80.00,160.00
12,1,6,198.79200,80.00,200.00
12,1,7,220.40800,,
13,1,4,118.48800,80.00,120.00
13,1,5,158.74400,80.00,160.00
13,1,6,198.64800,80.00,200.00
13,1,7,220.25600,,
14,1,4,118.63200,80.00,120.00
14,1,5,158.76000,80.00,160.00
14,1,6,198.79200,80.00,200.00
14,1,7,215.47200,,
15,1,4,118.60000,80.00,120.00
15,1,5,158.76000,80.00,160.00
15,1,6,198.79200,80.00,200.00
15,1,7,222.38400,,
16,1,4,118.60000,80.00,120.00
16,1,5,158.72800,80.00,160.00
16,1,6,198.77600,80.00,200.00
16,1,7,222.12000,,
17,1,4,118.47200,80.00,120.00
17,1,5,158.79200,80.00,160.00
17,1,6,198.69600,80.00,200.00
17,1,7,220.31200,,
18,1,4,118.66400,80.00,120.00
18,1,5,158.72800,80.00,160.00
18,1,6,198.79200,80.00,200.00
18,1,7,216.98400,,
19,1,4,118.66400,80.00,120.00
19,1,5,158.66400,80.00,160.00
19,1,6,198.80800,80.00,200.00
19,1,7,219.13600,,
20,1,4,118.60000,80.00,120.00
20,1,5,158.69600,80.00,160.00
20,1,6,198.79200,80.00,200.00
20,1,7,220.33600,,
21,1,4,118.62400,80.00,120.00
21,1,5,158.72000,80.00,160.00
21,1,6,198.76800,80.00,200.00
21,1,7,222.36800,,
22,1,4,71.17600,80.00,120.00
22,1,5,71.14400,80.00,160.00
22,1,6,71.11200,80.00,200.00
22,1,7,70.40000,,
23,1,4,0.00000,80.00,120.00
23,1,5,0.00000,80.00,160.00
23,1,6,0.00000,80.00,200.00
23,1,7,0.00000,,
24,1,4,0.00000,80.00,120.00
24,1,5,0.00000,80.00,160.00
24,1,6,0.00000,80.00,200.00
24,1,7,0.00000,,
