8,1,1.46
9,1,8.13
10,1,0.00
11,1,0.00
12,1,0.00
13,1,0.00
14,1,0.00
15,1,14.59
15,2,1.98
16,1,0.00
16,2,7.90
17,1,0.00
17,2,0.00
18,1,0.00
18,2,0.00
19,1,0.00
19,2,0.00
20,1,0.00
20,2,0.00
21,1,0.00
21,2,0.00
22,1,0.00
22,2,14.59
22,3,1.98
23,1,0.00
23,2,0.00
23,3,22.19
24,1,0.00
24,2,0.00
24,3,0.00
25,1,0.00
25,2,0.00
25,3,0.00
26,1,0.00
26,2,0.00
26,3,0.00
27,1,0.00
27,2,0.00
27,3,0.00
28,1,0.00
28,2,0.00
28,3,0.00
29,1,0.00
29,2,0.00
29,3,0.00
30,1,0.00
30,2,0.00
30,3,0.00
31,1,0.00
31,2,0.00
31,3,0.00
32,1,897.30
32,2,897.38
32,3,902.14
33,1,1008.27
33,2,1008.53
33,3,1002.70
34,1,984.91
34,2,985.04
34,3,988.99
35,1,998.02
35,2,998.02
35,3,997.50
36,1,999.26
36,2,999.26
36,3,998.22
37,1,986.13
37,2,966.61
37,3,963.94
38,1,945.97
38,2,966.22
38,3,963.74
39,1,988.72
39,2,988.83
39,3,993.47
40,1,975.74
40,2,975.63
40,3,973.57
41,1,976.72
41,2,976.91
41,3,959.36
42,1,267.49
42,2,267.92
42,3,281.23
43,1,0.00
43,2,0.00
43,3,0.00
44,1,0.00
44,2,0.00
44,3,0.00
45,1,0.00
45,2,0.00
45,3,0.00
46,1,0.00
46,2,0.00
46,3,0.00
47,1,0.00
47,2,0.00
47,3,0.00
48,1,0.00
48,2,0.00
48,3,0.00
49,1,0.00
49,2,0.00
49,3,0.00
50,1,0.00
50,2,0.00
50,3,0.00
51,1,0.00
51,2,0.00
51,3,0.00
