8,1,1.98
9,1,2.74
10,1,0.00
11,1,0.00
12,1,0.00
13,1,0.00
14,1,0.00
15,1,0.00
15,2,1.98
16,1,0.00
16,2,7.60
17,1,0.00
17,2,0.00
18,1,0.00
18,2,0.00
19,1,0.00
19,2,0.00
20,1,0.00
20,2,0.00
21,1,0.00
21,2,0.00
22,1,0.00
22,2,14.59
22,3,7.15
23,1,0.00
23,2,0.00
23,3,17.02
24,1,0.00
24,2,0.00
24,3,0.00
25,1,0.00
25,2,0.00
25,3,0.00
26,1,0.00
26,2,0.00
26,3,0.00
27,1,0.00
27,2,0.00
27,3,0.00
28,1,0.00
28,2,0.00
28,3,0.00
29,1,0.00
29,2,0.00
29,3,0.00
30,1,0.00
30,2,0.00
30,3,0.00
31,1,446.67
31,2,650.72
31,3,730.78
32,1,612.27
32,2,892.74
32,3,993.06
33,1,612.27
33,2,892.74
33,3,993.07
34,1,615.76
34,2,897.38
34,3,993.06
35,1,618.50
35,2,897.66
35,3,1002.67
36,1,616.27
36,2,898.14
36,3,979.47
37,1,619.58
37,2,903.39
37,3,993.06
38,1,613.47
38,2,885.47
38,3,973.79
39,1,612.32
39,2,892.45
39,3,978.24
40,1,606.82
40,2,889.02
40,3,1007.87
41,1,780.06
41,2,1133.38
41,3,381.82
42,1,1658.51
42,2,228.77
42,3,0.00
43,1,1671.87
43,2,0.00
43,3,0.00
44,1,0.00
44,2,0.00
44,3,0.00
45,1,0.00
45,2,0.00
45,3,0.00
46,1,0.00
46,2,0.00
46,3,0.00
47,1,0.00
47,2,0.00
47,3,0.00
48,1,0.00
48,2,0.00
48,3,0.00
49,1,0.00
49,2,0.00
49,3,0.00
50,1,0.00
50,2,0.00
50,3,0.00
51,1,0.00
51,2,0.00
51,3,0.00
52,1,0.00
52,2,0.00
52,3,0.00
53,1,0.00
53,2,0.00
53,3,0.00
54,1,0.00
54,2,0.00
54,3,0.00
55,1,0.00
55,2,0.00
55,3,0.00
56,1,0.00
56,2,0.00
56,3,0.00
57,1,0.00
57,2,0.00
57,3,0.00
58,1,0.00
58,2,0.00
58,3,0.00
59,1,0.00
59,2,0.00
59,3,0.00
60,1,0.00
60,2,0.00
60,3,0.00
61,1,0.00
61,2,0.00
61,3,0.00
62,1,0.00
62,2,0.00
62,3,0.00
63,1,0.00
63,2,0.00
63,3,0.00
64,1,0.00
64,2,0.00
64,3,0.00
65,1,0.00
65,2,0.00
65,3,0.00
66,1,0.00
66,2,0.00
66,3,0.00
67,1,0.00
67,2,0.00
67,3,0.00
68,1,0.00
68,2,0.00
68,3,0.00
69,1,0.00
69,2,0.00
69,3,0.00
