8,1,1.98
9,1,7.90
10,1,0.00
11,1,0.00
12,1,0.00
13,1,0.00
14,1,0.00
15,1,14.59
15,2,4.42
16,1,0.00
16,2,2.43
17,1,0.00
17,2,0.00
18,1,0.00
18,2,0.00
19,1,0.00
19,2,0.00
20,1,0.00
20,2,0.00
21,1,0.00
21,2,0.00
22,1,0.00
22,2,17.02
22,3,2.29
23,1,0.00
23,2,0.00
23,3,21.89
24,1,0.00
24,2,0.00
24,3,0.00
25,1,0.00
25,2,0.00
25,3,0.00
26,1,0.00
26,2,0.00
26,3,0.00
27,1,0.00
27,2,0.00
27,3,0.00
28,1,0.00
28,2,0.00
28,3,0.00
29,1,0.00
29,2,0.00
29,3,0.00
30,1,0.00
30,2,0.00
30,3,0.00
31,1,0.00
31,2,0.00
31,3,0.00
32,1,0.00
32,2,0.00
32,3,0.00
33,1,14.98
33,2,0.00
33,3,0.00
34,1,597.89
34,2,995.07
34,3,993.62
35,1,597.89
35,2,995.06
35,3,993.63
36,1,604.80
36,2,995.07
36,3,993.60
37,1,597.89
37,2,982.24
37,3,993.63
38,1,612.86
38,2,995.07
38,3,977.12
39,1,597.89
39,2,908.37
39,3,910.75
40,1,866.30
40,2,725.44
40,3,736.98
41,1,597.89
41,2,966.18
41,3,952.16
42,1,612.86
42,2,966.78
42,3,993.60
43,1,597.89
43,2,981.63
43,3,977.14
44,1,1180.80
44,2,439.74
44,3,413.94
45,1,1793.66
45,2,0.00
45,3,0.00
46,1,718.77
46,2,0.00
46,3,0.00
47,1,0.00
47,2,0.00
47,3,0.00
48,1,0.00
48,2,0.00
48,3,0.00
49,1,0.00
49,2,0.00
49,3,0.00
50,1,0.00
50,2,0.00
50,3,0.00
51,1,0.00
51,2,0.00
51,3,0.00
52,1,0.00
52,2,0.00
52,3,0.00
53,1,0.00
53,2,0.00
53,3,0.00
54,1,0.00
54,2,0.00
54,3,0.00
55,1,0.00
55,2,0.00
55,3,0.00
56,1,0.00
56,2,0.00
56,3,0.00
57,1,0.00
57,2,0.00
57,3,0.00
58,1,0.00
58,2,0.00
58,3,0.00
59,1,0.00
59,2,0.00
59,3,0.00
60,1,0.00
60,2,0.00
60,3,0.00
61,1,0.00
61,2,0.00
61,3,0.00
62,1,0.00
62,2,0.00
62,3,0.00
63,1,0.00
63,2,0.00
63,3,0.00
64,1,0.00
64,2,0.00
64,3,0.00
65,1,0.00
65,2,0.00
65,3,0.00
