8,1,1.46
9,1,8.13
10,1,0.00
11,1,0.00
12,1,0.00
13,1,0.00
14,1,0.00
15,1,12.16
15,2,1.68
16,1,2.43
16,2,8.21
17,1,0.00
17,2,0.00
18,1,0.00
18,2,0.00
19,1,0.00
19,2,0.00
20,1,0.00
20,2,0.00
21,1,0.00
21,2,0.00
22,1,0.00
22,2,14.59
22,3,1.68
23,1,0.00
23,2,0.00
23,3,3.42
24,1,0.00
24,2,0.00
24,3,0.00
25,1,0.00
25,2,0.00
25,3,0.00
26,1,0.00
26,2,0.00
26,3,0.00
27,1,0.00
27,2,0.00
27,3,0.00
28,1,0.00
28,2,0.00
28,3,0.00
29,1,0.00
29,2,0.00
29,3,0.00
30,1,0.00
30,2,0.00
30,3,0.00
31,1,0.00
31,2,0.00
31,3,0.00
32,1,0.00
32,2,0.00
32,3,0.00
33,1,306.43
33,2,306.43
33,3,291.46
34,1,612.86
34,2,597.89
34,3,612.86
35,1,597.89
35,2,612.86
35,3,597.89
36,1,612.86
36,2,589.82
36,3,612.86
37,1,597.89
37,2,612.86
37,3,612.86
38,1,612.86
38,2,597.89
38,3,597.89
39,1,597.89
39,2,612.86
39,3,612.86
40,1,604.80
40,2,597.89
40,3,597.89
41,1,597.89
41,2,612.86
41,3,612.86
42,1,612.86
42,2,612.86
42,3,597.89
43,1,597.89
43,2,597.89
43,3,612.86
44,1,612.86
44,2,597.89
44,3,597.89
45,1,597.89
45,2,612.86
45,3,589.82
46,1,597.89
46,2,597.89
46,3,612.86
47,1,612.86
47,2,597.89
47,3,597.89
48,1,597.89
48,2,612.86
48,3,612.86
49,1,612.86
49,2,597.89
49,3,597.89
50,1,7.71
50,2,22.82
50,3,22.61
51,1,0.00
51,2,0.00
51,3,0.00
52,1,0.00
52,2,0.00
52,3,0.00
53,1,0.00
53,2,0.00
53,3,0.00
54,1,0.00
54,2,0.00
54,3,0.00
55,1,0.00
55,2,0.00
55,3,0.00
56,1,0.00
56,2,0.00
56,3,0.00
57,1,0.00
57,2,0.00
57,3,0.00
58,1,0.00
58,2,0.00
58,3,0.00
59,1,0.00
59,2,0.00
59,3,0.00
60,1,0.00
60,2,0.00
60,3,0.00
61,1,0.00
61,2,0.00
61,3,0.00
62,1,0.00
62,2,0.00
62,3,0.00
63,1,0.00
63,2,0.00
63,3,0.00
64,1,0.00
64,2,0.00
64,3,0.00
65,1,0.00
65,2,0.00
65,3,0.00
66,1,0.00
66,2,0.00
66,3,0.00
