8,1,1.46
9,1,6.00
10,1,0.00
11,1,0.00
12,1,0.00
13,1,0.00
14,1,0.00
15,1,14.59
15,2,1.68
16,1,2.43
16,2,3.42
17,1,0.00
17,2,0.00
18,1,0.00
18,2,0.00
19,1,0.00
19,2,0.00
20,1,0.00
20,2,0.00
21,1,0.00
21,2,0.00
22,1,0.00
22,2,0.00
22,3,2.29
23,1,0.00
23,2,0.00
23,3,2.82
24,1,0.00
24,2,0.00
24,3,0.00
25,1,0.00
25,2,0.00
25,3,0.00
26,1,0.00
26,2,0.00
26,3,0.00
27,1,0.00
27,2,0.00
27,3,0.00
28,1,0.00
28,2,0.00
28,3,0.00
29,1,0.00
29,2,0.00
29,3,0.00
30,1,0.00
30,2,0.00
30,3,0.00
31,1,0.00
31,2,0.00
31,3,0.00
32,1,0.00
32,2,0.00
32,3,0.00
33,1,0.00
33,2,0.00
33,3,0.00
34,1,541.06
34,2,541.06
34,3,571.78
35,1,559.62
35,2,559.62
35,3,591.36
36,1,561.63
36,2,561.63
36,3,593.63
37,1,559.62
37,2,559.62
37,3,591.36
38,1,559.62
38,2,559.62
38,3,591.36
39,1,559.62
39,2,559.62
39,3,591.36
40,1,561.63
40,2,561.63
40,3,593.63
41,1,564.26
41,2,564.26
41,3,596.26
42,1,559.62
42,2,559.62
42,3,591.36
43,1,564.26
43,2,564.26
43,3,596.26
44,1,559.62
44,2,559.62
44,3,591.36
45,1,561.63
45,2,561.63
45,3,593.63
46,1,559.62
46,2,559.62
46,3,591.36
47,1,564.26
47,2,564.26
47,3,596.26
48,1,559.62
48,2,559.62
48,3,591.36
49,1,561.63
49,2,561.63
49,3,593.63
50,1,564.26
50,2,564.26
50,3,596.26
51,1,628.51
51,2,628.67
51,3,80.26
52,1,0.00
52,2,0.00
52,3,0.00
53,1,0.00
53,2,0.00
53,3,0.00
54,1,0.00
54,2,0.00
54,3,0.00
55,1,0.00
55,2,0.00
55,3,0.00
56,1,0.00
56,2,0.00
56,3,0.00
57,1,0.00
57,2,0.00
57,3,0.00
58,1,0.00
58,2,0.00
58,3,0.00
59,1,0.00
59,2,0.00
59,3,0.00
60,1,0.00
60,2,0.00
60,3,0.00
61,1,0.00
61,2,0.00
61,3,0.00
62,1,0.00
62,2,0.00
62,3,0.00
63,1,0.00
63,2,0.00
63,3,0.00
64,1,0.00
64,2,0.00
64,3,0.00
65,1,0.00
65,2,0.00
65,3,0.00
66,1,0.00
66,2,0.00
66,3,0.00
67,1,0.00
67,2,0.00
67,3,0.00
68,1,0.00
68,2,0.00
68,3,0.00
69,1,0.00
69,2,0.00
69,3,0.00
70,1,0.00
70,2,0.00
70,3,0.00
71,1,0.00
71,2,0.00
71,3,0.00
72,1,0.00
72,2,0.00
72,3,0.00
73,1,0.00
73,2,0.00
73,3,0.00
74,1,0.00
74,2,0.00
74,3,0.00
75,1,0.00
75,2,0.00
75,3,0.00
76,1,0.00
76,2,0.00
76,3,0.00
