8,1,1.68
9,1,7.90
10,1,0.00
11,1,0.00
12,1,0.00
13,1,0.00
14,1,0.00
15,1,14.59
15,2,2.29
16,1,0.00
16,2,7.60
17,1,0.00
17,2,0.00
18,1,0.00
18,2,0.00
19,1,0.00
19,2,0.00
20,1,0.00
20,2,0.00
21,1,0.00
21,2,0.00
22,1,0.00
22,2,14.59
22,3,2.29
23,1,0.00
23,2,0.00
23,3,22.19
24,1,0.00
24,2,0.00
24,3,0.00
25,1,0.00
25,2,0.00
25,3,0.00
26,1,0.00
26,2,0.00
26,3,0.00
27,1,0.00
27,2,0.00
27,3,0.00
28,1,0.00
28,2,0.00
28,3,0.00
29,1,0.00
29,2,0.00
29,3,0.00
30,1,0.00
30,2,0.00
30,3,0.00
31,1,463.10
31,2,656.70
31,3,783.23
32,1,612.86
32,2,847.65
32,3,966.16
33,1,597.89
33,2,868.86
33,3,979.62
34,1,612.86
34,2,847.65
34,3,981.63
35,1,597.89
35,2,868.86
35,3,953.34
36,1,597.89
36,2,847.65
36,3,966.18
37,1,612.86
37,2,857.76
37,3,966.16
38,1,597.89
38,2,847.65
38,3,995.07
39,1,612.86
39,2,847.65
39,3,966.16
40,1,597.89
40,2,868.86
40,3,995.07
41,1,746.50
41,2,1092.13
41,3,398.03
42,1,1366.27
42,2,518.82
42,3,0.00
43,1,1808.64
43,2,0.00
43,3,0.00
44,1,166.98
44,2,0.00
44,3,0.00
45,1,0.00
45,2,0.00
45,3,0.00
46,1,0.00
46,2,0.00
46,3,0.00
47,1,0.00
47,2,0.00
47,3,0.00
48,1,0.00
48,2,0.00
48,3,0.00
49,1,0.00
49,2,0.00
49,3,0.00
50,1,0.00
50,2,0.00
50,3,0.00
51,1,0.00
51,2,0.00
51,3,0.00
52,1,0.00
52,2,0.00
52,3,0.00
53,1,0.00
53,2,0.00
53,3,0.00
54,1,0.00
54,2,0.00
54,3,0.00
55,1,0.00
55,2,0.00
55,3,0.00
56,1,0.00
56,2,0.00
56,3,0.00
57,1,0.00
57,2,0.00
57,3,0.00
58,1,0.00
58,2,0.00
58,3,0.00
59,1,0.00
59,2,0.00
59,3,0.00
60,1,0.00
60,2,0.00
60,3,0.00
61,1,0.00
61,2,0.00
61,3,0.00
62,1,0.00
62,2,0.00
62,3,0.00
63,1,0.00
63,2,0.00
63,3,0.00
64,1,0.00
64,2,0.00
64,3,0.00
65,1,0.00
65,2,0.00
65,3,0.00
66,1,0.00
66,2,0.00
66,3,0.00
67,1,0.00
67,2,0.00
67,3,0.00
68,1,0.00
68,2,0.00
68,3,0.00
69,1,0.00
69,2,0.00
69,3,0.00
70,1,0.00
70,2,0.00
70,3,0.00
71,1,0.00
71,2,0.00
71,3,0.00
72,1,0.00
72,2,0.00
72,3,0.00
73,1,0.00
73,2,0.00
73,3,0.00
74,1,0.00
74,2,0.00
74,3,0.00
75,1,0.00
75,2,0.00
75,3,0.00
76,1,0.00
76,2,0.00
76,3,0.00
77,1,0.00
77,2,0.00
77,3,0.00
78,1,0.00
78,2,0.00
78,3,0.00
79,1,0.00
79,2,0.00
79,3,0.00
80,1,0.00
80,2,0.00
80,3,0.00
